missing_data,right_foot_x_pos,right_foot_y_pos,left_foot_x_pos,left_foot_y_pos,nose_x_pos,nose_y_pos,amplitude_lack
False,0.7896403074264526,0.4622423648834228,0.7091315984725952,0.4138516783714294,0.5001117587089539,0.181194320321083,False
False,0.7921964526176453,0.4475856423377991,0.677187979221344,0.479621946811676,0.4917098581790924,0.1660959720611572,False
False,0.7964438199996948,0.3953003585338592,0.6902565360069275,0.4513516724109649,0.4845401048660278,0.1591028571128845,False
False,0.7855599522590637,0.3964185714721679,0.7314766049385071,0.4179951250553131,0.4814460277557373,0.1538739055395126,False
False,0.7954011559486389,0.3944862782955169,0.698980987071991,0.4543811380863189,0.4768690466880798,0.1515499502420425,False
False,0.8001348972320557,0.3938063979148865,0.7012006044387817,0.455883115530014,0.4729253649711609,0.1473027914762497,False
False,0.7998986840248108,0.4130794405937195,0.6322649121284485,0.4975479543209076,0.4728232324123382,0.1504415422677993,False
False,0.6389721035957336,0.5499575734138489,0.6090173125267029,0.5356426239013672,0.4751104116439819,0.1542478799819946,False
False,0.6435660719871521,0.5522087812423706,0.6251600384712219,0.5351369380950928,0.478903204202652,0.1564924418926239,False
False,0.5477017760276794,0.572268009185791,0.6020724773406982,0.5315625667572021,0.5029624700546265,0.1577358990907669,False
False,0.6124905347824097,0.5379675626754761,0.5814232230186462,0.5474886298179626,0.5212183594703674,0.1580082327127456,False
False,0.603431761264801,0.5489568114280701,0.5065596103668213,0.5890822410583496,0.5338096022605896,0.1646562069654464,False
False,0.5209953188896179,0.5565459132194519,0.6982763409614563,0.5099197030067444,0.5559101700782776,0.1652178168296814,False
False,0.7471696138381958,0.4726272821426391,0.5339512228965759,0.5731701850891113,0.571298360824585,0.156511902809143,False
False,0.579681932926178,0.4900355637073517,0.4787008762359619,0.5571748614311218,0.5691742300987244,0.1643227338790893,False
False,0.5898842811584473,0.5452937483787537,0.4231460690498352,0.482820451259613,0.5883839130401611,0.1549868583679199,False
False,0.5764185786247253,0.5411335825920105,0.3946663737297058,0.4798314571380615,0.5928212404251099,0.1576932221651077,False
False,0.5590041875839233,0.4849411249160766,0.4015048742294311,0.468948632478714,0.5939388275146484,0.1598798930644989,False
False,0.5839220285415649,0.5208778977394104,0.3748243153095245,0.4843958020210266,0.5953508615493774,0.1616120189428329,False
False,0.5840573906898499,0.5398799180984497,0.3807181119918823,0.4883545041084289,0.586868166923523,0.1684029102325439,False
False,0.3986949622631073,0.5348724722862244,0.6043434739112854,0.5081667304039001,0.5841330885887146,0.1693277955055236,False
False,0.3968198299407959,0.600691556930542,0.6109782457351685,0.5769519209861755,0.5824444890022278,0.3190982341766357,False
False,0.5428314208984375,0.6388882994651794,0.4725939035415649,0.5868109464645386,0.578914999961853,0.2425065040588379,False
False,0.559581995010376,0.6153692007064819,0.4447097182273865,0.5654774904251099,0.5649340748786926,0.2636439800262451,False
False,0.4662609994411468,0.60174560546875,0.598089873790741,0.5630085468292236,0.5487378835678101,0.4275372326374054,False
False,0.490807443857193,0.6053211092948914,0.6131911277770996,0.5567334294319153,0.5429145097732544,0.3974755108356476,False
False,0.646516740322113,0.5983682870864868,0.5048959851264954,0.6224371790885925,0.5350774526596069,0.3494874238967895,False
False,0.5581666827201843,0.6619059443473816,0.6934834718704224,0.6173761487007141,0.5374681353569031,0.3271735310554504,False
False,0.6348720192909241,0.636734127998352,0.6522253155708313,0.6375778913497925,0.5338423252105713,0.3294412493705749,False
False,0.5635564923286438,0.661065936088562,0.7884620428085327,0.6084624528884888,0.5389676690101624,0.332300990819931,False
False,0.7552059888839722,0.6020820140838623,0.550703227519989,0.649010181427002,0.5440313220024109,0.3199745714664459,False
False,0.4856254458427429,0.561020016670227,0.567518949508667,0.5789366960525513,0.5799077153205872,0.2135917097330093,False
False,0.5188866257667542,0.4755714535713196,0.5627276301383972,0.4928628504276275,0.5819500088691711,0.2154459953308105,False
False,0.5060351490974426,0.5059521794319153,0.5648354887962341,0.5259301662445068,0.588130533695221,0.2155031412839889,False
False,0.5017433762550354,0.4971642196178436,0.5644452571868896,0.522731363773346,0.5913310050964355,0.2080273926258087,False
False,0.5022408366203308,0.4985035955905914,0.567229688167572,0.5269723534584045,0.5946875810623169,0.1986300200223922,False
False,0.3942920565605163,0.5034129619598389,0.5834939479827881,0.5428894758224487,0.6013729572296143,0.1868932098150253,False
False,0.3682227432727813,0.484688937664032,0.5801660418510437,0.5376125574111938,0.6032843589782715,0.1799227893352508,False
False,0.3625525236129761,0.4856281280517578,0.5780016779899597,0.5284880995750427,0.6064274907112122,0.1702659726142883,False
False,0.3570084273815155,0.4759574234485626,0.4889003038406372,0.4882910251617431,0.606692373752594,0.1683078855276107,False
False,0.3265602588653564,0.4874471127986908,0.3926049768924713,0.509800136089325,0.6058560609817505,0.1704764515161514,False
False,0.3279412984848022,0.5129289627075195,0.4589725136756897,0.5471152067184448,0.6035317778587341,0.1689663231372833,False
False,0.342901349067688,0.5390183329582214,0.3854567110538482,0.54559326171875,0.6019895076751709,0.1644855737686157,False
False,0.3681238889694214,0.575037956237793,0.3822224736213684,0.5665199160575867,0.5846139192581177,0.1671343594789505,False
False,0.4254404306411743,0.6077386736869812,0.4234580099582672,0.5922955274581909,0.5639731884002686,0.1697721034288406,False
False,0.4446244835853576,0.5990239381790161,0.443351686000824,0.5927659273147583,0.5477024912834167,0.1711712330579757,False
True,0.6736932396888733,0.5303894281387329,0.700344979763031,0.4855304956436157,0.5093576908111572,0.1677164137363433,False
False,0.6736932396888733,0.5303894281387329,0.700344979763031,0.4855304956436157,0.5093576908111572,0.1677164137363433,False
False,0.7047271728515625,0.4849035143852234,0.7643555402755737,0.3937084078788757,0.4891259670257568,0.1627933233976364,False
False,0.7171809673309326,0.4806529581546783,0.7846360206604004,0.4187009334564209,0.477051705121994,0.1600435972213745,False
False,0.7252389788627625,0.5341898202896118,0.7965840101242065,0.4297704100608825,0.4637758433818817,0.1736335456371307,False
False,0.740671694278717,0.5069038271903992,0.7852911353111267,0.4343686401844024,0.4618003368377685,0.1892576515674591,False
False,0.7222515344619751,0.5086201429367065,0.7831525206565857,0.440479964017868,0.4589168429374695,0.1926449388265609,False
False,0.6789604425430298,0.5174727439880371,0.7913351655006409,0.4415463805198669,0.4568428099155426,0.2011176347732544,False
False,0.6759916543960571,0.5204877853393555,0.7761894464492798,0.4406705200672149,0.456465870141983,0.2056135684251785,False
False,0.6998128294944763,0.5162842869758606,0.7257869243621826,0.4851137399673462,0.4615881443023681,0.220710888504982,False
False,0.6149665117263794,0.5239174962043762,0.6872541308403015,0.5046746134757996,0.4629025161266327,0.2359322309494018,False
False,0.5484710931777954,0.5513951182365417,0.6669653058052063,0.5091723203659058,0.4742629528045654,0.2467913329601287,False
False,0.4923933446407318,0.5521232485771179,0.6793721318244934,0.4137827157974243,0.487929493188858,0.2555022835731506,False
False,0.5810608267784119,0.2307109832763672,0.6124380826950073,0.5773445963859558,0.4949361085891723,0.247375413775444,False
True,0.4542522728443146,0.5645486116409302,0.5922155976295471,0.5193992853164673,0.5234228372573853,0.2347133457660675,False
False,0.4542522728443146,0.5645486116409302,0.5922155976295471,0.5193992853164673,0.5234228372573853,0.2347133457660675,False
False,0.4634374380111694,0.540042519569397,0.6019657850265503,0.492377907037735,0.5353956818580627,0.2189830988645553,False
False,0.4769662022590637,0.5207615494728088,0.6507578492164612,0.4593529403209686,0.5443082451820374,0.2085292637348175,False
False,0.5373940467834473,0.4617715179920196,0.629091203212738,0.4665428400039673,0.553420901298523,0.1955141127109527,False
False,0.5502268671989441,0.4665707051753998,0.660923182964325,0.4791821539402008,0.5634667873382568,0.1878174245357513,False
False,0.5110599398612976,0.4826423227787018,0.6622871160507202,0.4850421249866485,0.5730571150779724,0.1823174655437469,False
False,0.5729695558547974,0.4638797342777252,0.6582061648368835,0.4880583584308624,0.5839210748672485,0.1805832237005233,False
False,0.5903124809265137,0.4798963665962219,0.6552892327308655,0.4798007309436798,0.5869443416595459,0.1755872368812561,False
False,0.5830552577972412,0.4787890017032623,0.6174227595329285,0.4702345430850982,0.5858355760574341,0.1758610606193542,False
False,0.5601109266281128,0.4860761165618896,0.6421932578086853,0.5333807468414307,0.58017897605896,0.1754584014415741,False
False,0.4123216569423675,0.5686016082763672,0.602897047996521,0.5168538689613342,0.5764990448951721,0.176946222782135,False
False,0.3977557122707367,0.5791403651237488,0.418832004070282,0.6127615571022034,0.5742466449737549,0.174650490283966,False
False,0.4460683763027191,0.5819423198699951,0.4970533847808838,0.5990610122680664,0.5461035966873169,0.176937460899353,False
False,0.5093517303466797,0.6605004668235779,0.5588449835777283,0.6384162306785583,0.5187601447105408,0.1786174029111862,False
False,0.6480030417442322,0.5549339652061462,0.6206594109535217,0.5376534461975098,0.5153248310089111,0.1772551834583282,False
False,0.6698857545852661,0.4768777191638946,0.6772297024726868,0.4381254315376282,0.5010217428207397,0.1679305732250213,False
False,0.7195194363594055,0.4495163857936859,0.7019989490509033,0.4450256824493408,0.4786313474178314,0.1712806522846222,False
False,0.6626168489456177,0.48659348487854,0.738752007484436,0.4398132860660553,0.4701321423053741,0.1788912564516067,False
False,0.6182893514633179,0.5855655670166016,0.7666853070259094,0.4524184763431549,0.4632734656333923,0.1837837994098663,False
False,0.7422612905502319,0.4974821507930755,0.7754999399185181,0.4438228011131286,0.4603060483932495,0.1906031668186187,False
False,0.7527100443840027,0.4839599132537842,0.7848268747329712,0.4423124194145202,0.4574253261089325,0.1967612951993942,False
False,0.6710039973258972,0.5495294332504272,0.7663963437080383,0.4530823528766632,0.4565932154655456,0.2034664154052734,False
False,0.6703916788101196,0.5449365973472595,0.7642326951026917,0.4440709948539734,0.4582677185535431,0.2095124423503875,False
False,0.6598561406135559,0.5406636595726013,0.7380720973014832,0.4505626261234283,0.4691056907176971,0.2196588516235351,False
False,0.6341033577919006,0.5272421836853027,0.6943406462669373,0.4942190051078796,0.4752744138240814,0.2264111638069152,False
False,0.5026118755340576,0.5631547570228577,0.6926462054252625,0.4428151547908783,0.4915032982826233,0.2525611519813537,False
False,0.5448934435844421,0.5624459981918335,0.6955965161323547,0.4500346481800079,0.5051504969596863,0.2580085396766662,False
False,0.537872850894928,0.562554657459259,0.6238044500350952,0.555213987827301,0.5162665247917175,0.2580004930496216,False
False,0.5365461707115173,0.5353670716285706,0.5958784222602844,0.5559558272361755,0.5265893340110779,0.2497142106294632,False
False,0.4900722801685333,0.5490506291389465,0.5836828351020813,0.5780369639396667,0.5374301075935364,0.2381129711866378,False
False,0.5491440296173096,0.5216613411903381,0.622372567653656,0.5450971126556396,0.5508602261543274,0.2207626402378082,False
True,0.5089898109436035,0.4734319150447845,0.6946079134941101,0.4719134867191314,0.5721647143363953,0.181525781750679,False
False,0.5089898109436035,0.4734319150447845,0.6946079134941101,0.4719134867191314,0.5721647143363953,0.181525781750679,False
False,0.3420951664447784,0.3974618017673492,0.5193183422088623,0.4758782684803009,0.5785360932350159,0.1823336780071258,False
False,0.4741609692573547,0.4220194518566131,0.5302847027778625,0.4950222373008728,0.584730863571167,0.1804985553026199,False
False,0.3295068740844726,0.4333940744400024,0.4661693274974823,0.5682131052017212,0.5857690572738647,0.1700730621814727,False
False,0.2971670925617218,0.4576168656349182,0.4538287222385406,0.5685831904411316,0.587286114692688,0.1623837649822235,False
False,0.3009533584117889,0.5009703636169434,0.3521892130374908,0.536974310874939,0.5859407186508179,0.1615700423717498,False
False,0.3032963573932647,0.4904200136661529,0.3236608505249023,0.5314022898674011,0.5797033905982971,0.1558893918991089,False
False,0.3398002088069916,0.5146979093551636,0.3793140649795532,0.5681136250495911,0.5612757802009583,0.1583776324987411,False
False,0.4236579239368438,0.5799337029457092,0.4436105787754059,0.6081690788269043,0.5505304336547852,0.1598360985517501,False
False,0.4455238282680511,0.592308521270752,0.4680876731872558,0.6268742680549622,0.527320921421051,0.1730768978595733,False
False,0.5629011988639832,0.5902134776115417,0.6141079068183899,0.5899854302406311,0.5149853825569153,0.1860540956258773,False
False,0.6129152178764343,0.5801430940628052,0.5789592266082764,0.582173228263855,0.493706613779068,0.1871569156646728,False
False,0.620492160320282,0.5631060600280762,0.6806392669677734,0.533633828163147,0.4805094003677368,0.1887693852186203,False
False,0.5101375579833984,0.5828350186347961,0.7105274200439453,0.4846405684947967,0.4739465415477752,0.1877867877483368,False
False,0.5005891919136047,0.6131499409675598,0.7392098903656006,0.4372077286243438,0.4677784144878387,0.188196986913681,False
False,0.6336994171142578,0.5848420262336731,0.7535556554794312,0.4337306618690491,0.4658057689666748,0.1949659287929535,False
False,0.6703754663467407,0.5134474039077759,0.7638400197029114,0.4344591498374939,0.4627043604850769,0.1939228326082229,False
False,0.6183512210845947,0.6122874021530151,0.776475727558136,0.41411954164505,0.4652271568775177,0.1941627264022827,False
False,0.6981249451637268,0.5190118551254272,0.7524783611297607,0.4490902423858642,0.4667972326278686,0.1929905265569687,False
False,0.6210473775863647,0.5718032717704773,0.7697523832321167,0.4487407207489013,0.4707712829113006,0.1923358738422393,False
False,0.5443706512451172,0.6139072775840759,0.7572785019874573,0.4437613785266876,0.4761433005332947,0.192459762096405,False
False,0.539771556854248,0.5739784240722656,0.5997647643089294,0.5314596891403198,0.4841119945049286,0.1941286921501159,False
False,0.582581639289856,0.543483555316925,0.6515536308288574,0.5267118811607361,0.4995169937610626,0.2123636305332183,False
False,0.5773410201072693,0.5463723540306091,0.5806229114532471,0.5655175447463989,0.5181286334991455,0.2157298326492309,False
False,0.5786466598510742,0.5470876097679138,0.5937511920928955,0.5726801753044128,0.5371193885803223,0.2250852882862091,False
